4.34148,0.0766513,0.00937319,0.000109037,-0.0786089
6.33707,0.252648,0.0323887,0.000774601,-0.157009
7.12132,0.468214,0.0606382,0.00225306,-0.23449
7.42854,0.699945,0.0907649,0.00463435,-0.309951
7.54501,0.938527,0.121443,0.00794399,-0.382136
7.58232,1.18011,0.152138,0.0121827,-0.449754
7.58399,1.42295,0.182625,0.017342,-0.511527
7.56697,1.66612,0.212799,0.02341,-0.566203
7.53791,1.90897,0.242605,0.0303743,-0.612556
7.49941,2.15096,0.272002,0.0382227,-0.649391
7.45255,2.3916,0.30096,0.0469441,-0.67555
7.3978,2.63038,0.329451,0.0565286,-0.689913
7.33544,2.86676,0.357446,0.0669675,-0.691413
7.26565,3.10023,0.384918,0.0782538,-0.67904
7.18864,3.33024,0.411839,0.0903821,-0.651854
7.10461,3.55627,0.438182,0.103348,-0.608994
7.01379,3.77776,0.463916,0.117151,-0.549687
6.91643,3.99418,0.489013,0.131788,-0.473258
6.81283,4.20502,0.513441,0.147262,-0.379141
6.7033,4.40976,0.537169,0.163573,-0.266883
6.58817,4.60793,0.560163,0.180726,-0.136157
6.46782,4.79908,0.582388,0.198724,0.0132375
6.34263,4.98278,0.60381,0.217573,0.181365
6.21301,5.15866,0.624389,0.237277,0.368151
6.07941,5.32639,0.644087,0.257843,0.573383
5.94225,5.48568,0.662862,0.279273,0.796703
5.80202,5.63632,0.680674,0.301574,1.03762
5.65917,5.77812,0.697476,0.324748,1.29549
5.51418,5.911,0.713224,0.348796,1.56955
5.36754,6.0349,0.72787,0.373717,1.8589
5.2197,6.14985,0.741365,0.39951,2.16253
5.07113,6.25596,0.753661,0.426166,2.4793
4.92229,6.35337,0.764706,0.453678,2.80797
4.77359,6.44231,0.774449,0.482031,3.14723
4.62543,6.52308,0.782838,0.511208,3.49566
4.4782,6.59602,0.789821,0.541188,3.85179
4.33221,6.66153,0.795347,0.571944,4.2141
4.18776,6.72007,0.799364,0.603443,4.58101
4.04509,6.77214,0.801823,0.635648,4.95095
3.90439,6.81827,0.802676,0.668518,5.32229
3.7658,6.85903,0.801876,0.702003,5.69346
3.6294,6.895,0.799379,0.73605,6.06286
3.49521,6.92677,0.795146,0.770601,6.42894
3.36319,6.95494,0.789139,0.805591,6.79021
3.23324,6.98009,0.781325,0.840951,7.14521
3.1052,7.0028,0.771675,0.876607,7.49256
2.97885,7.0236,0.760166,0.91248,7.83096
2.85392,7.04302,0.74678,0.948489,8.1592
2.73011,7.0615,0.731503,0.984549,8.47616
2.60705,7.07947,0.714329,1.02057,8.78082
2.48434,7.09728,0.695257,1.05646,9.07229
2.36157,7.11521,0.674293,1.09213,9.34977
2.23829,7.1335,0.651448,1.12748,9.61259
2.11404,7.15231,0.62674,1.16243,9.86019
1.98837,7.1717,0.600194,1.19687,10.0922
1.86082,7.19171,0.571841,1.23072,10.3082
1.73096,7.21226,0.541716,1.26388,10.508
1.59837,7.23324,0.509863,1.29627,10.6916
1.46268,7.25446,0.476329,1.32779,10.8591
1.32353,7.27566,0.441166,1.35837,11.0104
1.18063,7.29656,0.404432,1.38792,11.146
1.03372,7.3168,0.366188,1.41637,11.2661
0.882623,7.336,0.326499,1.44365,11.3711
0.727192,7.35375,0.285433,1.46969,11.4616
0.567354,7.36962,0.24306,1.49442,11.5381
0.403093,7.38314,0.199454,1.51779,11.6013
0.234457,7.39388,0.154688,1.53974,11.6519
0.0615502,7.40136,0.108838,1.56023,11.6906
-0.115464,7.40516,0.0619797,1.57922,11.7181
-0.296371,7.40484,0.0141903,1.59665,11.7354
-0.480903,7.4,-0.0344545,1.61251,11.7431
-0.668751,7.39025,-0.083879,1.62675,11.7422
-0.859564,7.37527,-0.134008,1.63935,11.7334
-1.05296,7.35473,-0.184768,1.65029,11.7176
-1.24852,7.32836,-0.236087,1.65955,11.6956
-1.44583,7.29594,-0.287892,1.66712,11.6682
